104.26.5.86:443#CF优选IP 142ms
104.26.1.8:443#CF优选IP 146ms
8.35.211.195:443#CF优选IP 174ms
8.6.112.44:443#CF优选IP 184ms
8.47.69.222:443#CF优选IP 184ms
8.39.125.166:443#CF优选IP 185ms
8.34.146.102:443#CF优选IP 186ms
8.39.125.134:443#CF优选IP 186ms
8.35.211.210:443#CF优选IP 188ms
8.6.112.25:443#CF优选IP 189ms
8.34.70.89:443#CF优选IP 190ms
8.35.211.27:443#CF优选IP 190ms
8.34.146.244:443#CF优选IP 191ms
66.235.200.35:443#CF优选IP 191ms
8.34.146.134:443#CF优选IP 192ms
66.235.200.62:443#CF优选IP 192ms
8.47.69.223:443#CF优选IP 193ms
8.39.125.96:443#CF优选IP 196ms
172.66.139.206:443#CF优选IP 196ms
8.39.204.29:443#CF优选IP 198ms
104.31.16.130:443#CF优选IP 201ms
8.47.69.225:443#CF优选IP 207ms
8.6.112.101:443#CF优选IP 224ms
104.29.146.124:443#CF优选IP 311ms
5.226.183.235:443#CF优选IP 358ms
170.176.163.227:443#CF优选IP 362ms
172.66.195.106:443#CF优选IP 366ms
45.194.11.215:443#CF优选IP 366ms
31.185.108.154:443#CF优选IP 367ms
82.26.156.81:443#CF优选IP 367ms
64.239.31.162:443#CF优选IP 368ms
151.243.132.19:443#CF优选IP 368ms
23.227.37.78:443#CF优选IP 368ms
45.146.201.67:443#CF优选IP 368ms
49.238.238.114:443#CF优选IP 368ms
23.227.38.218:443#CF优选IP 369ms
172.66.216.161:443#CF优选IP 370ms
45.196.29.72:443#CF优选IP 370ms
65.110.63.111:443#CF优选IP 371ms
37.153.171.186:443#CF优选IP 371ms
104.24.147.183:443#CF优选IP 371ms
1.0.0.138:443#CF优选IP 372ms
172.64.231.25:443#CF优选IP 372ms
45.192.224.162:443#CF优选IP 372ms
45.128.76.74:443#CF优选IP 373ms
91.206.71.46:443#CF优选IP 375ms
45.192.222.92:443#CF优选IP 375ms
45.128.76.244:443#CF优选IP 376ms
62.146.255.37:443#CF优选IP 376ms
31.185.108.73:443#CF优选IP 376ms
45.128.76.14:443#CF优选IP 376ms
96.43.100.242:443#CF优选IP 377ms
172.66.2.224:443#CF优选IP 377ms
104.24.4.98:443#CF优选IP 377ms
37.153.171.154:443#CF优选IP 378ms
103.31.79.42:443#CF优选IP 378ms
172.64.176.161:443#CF优选IP 378ms
212.104.128.135:443#CF优选IP 378ms
86.38.246.176:443#CF优选IP 378ms
104.25.4.186:443#CF优选IP 379ms
172.66.175.57:443#CF优选IP 380ms
192.71.82.153:443#CF优选IP 380ms
37.153.171.139:443#CF优选IP 380ms
45.130.125.18:443#CF优选IP 380ms
1.1.1.115:443#CF优选IP 381ms
103.31.79.175:443#CF优选IP 381ms
23.227.37.122:443#CF优选IP 382ms
45.146.201.242:443#CF优选IP 382ms
172.66.210.194:443#CF优选IP 382ms
1.0.0.230:443#CF优选IP 382ms
23.227.38.14:443#CF优选IP 382ms
45.192.223.56:443#CF优选IP 382ms
5.10.214.66:443#CF优选IP 383ms
45.130.125.20:443#CF优选IP 383ms
86.38.246.48:443#CF优选IP 383ms
103.21.244.48:443#CF优选IP 383ms
104.25.218.250:443#CF优选IP 383ms
64.239.31.53:443#CF优选IP 383ms
104.27.20.164:443#CF优选IP 383ms
45.194.11.118:443#CF优选IP 384ms
104.19.205.16:443#CF优选IP 384ms
185.207.196.23:443#CF优选IP 384ms
45.196.29.161:443#CF优选IP 384ms
65.110.63.20:443#CF优选IP 384ms
91.206.71.157:443#CF优选IP 384ms
104.24.207.68:443#CF优选IP 384ms
104.27.118.251:443#CF优选IP 384ms
104.24.52.239:443#CF优选IP 385ms
172.65.86.240:443#CF优选IP 385ms
5.10.214.218:443#CF优选IP 385ms
104.24.95.200:443#CF优选IP 385ms
162.159.60.171:443#CF优选IP 386ms
23.227.60.23:443#CF优选IP 386ms
104.20.40.58:443#CF优选IP 386ms
45.192.222.253:443#CF优选IP 387ms
77.111.106.110:443#CF优选IP 387ms
172.66.176.143:443#CF优选IP 387ms
198.41.214.190:443#CF优选IP 387ms
45.146.201.77:443#CF优选IP 387ms
62.146.255.28:443#CF优选IP 387ms
64.239.31.191:443#CF优选IP 387ms
77.111.106.195:443#CF优选IP 387ms
66.235.200.204:443#CF优选IP 388ms
172.66.47.137:443#CF优选IP 388ms
23.227.60.169:443#CF优选IP 388ms
45.194.11.126:443#CF优选IP 388ms
104.24.77.10:443#CF优选IP 389ms
162.251.82.252:443#CF优选IP 389ms
104.24.8.176:443#CF优选IP 389ms
86.38.251.91:443#CF优选IP 390ms
104.20.42.86:443#CF优选IP 390ms
172.64.235.195:443#CF优选IP 390ms
216.19.107.219:443#CF优选IP 390ms
1.1.1.144:443#CF优选IP 390ms
23.227.37.134:443#CF优选IP 390ms
45.192.224.20:443#CF优选IP 390ms
62.146.255.56:443#CF优选IP 390ms
23.227.60.65:443#CF优选IP 391ms
173.245.49.75:443#CF优选IP 391ms
77.111.106.160:443#CF优选IP 391ms
88.216.69.187:443#CF优选IP 392ms
170.168.7.43:443#CF优选IP 392ms
65.110.63.226:443#CF优选IP 392ms
94.156.10.8:443#CF优选IP 392ms
104.25.241.10:443#CF优选IP 392ms
45.196.29.134:443#CF优选IP 393ms
103.31.79.112:443#CF优选IP 393ms
154.207.79.83:443#CF优选IP 394ms
172.64.32.244:443#CF优选IP 394ms
91.206.71.159:443#CF优选IP 394ms
94.156.10.113:443#CF优选IP 395ms
172.64.156.69:443#CF优选IP 395ms
23.227.39.164:443#CF优选IP 396ms
45.192.224.175:443#CF优选IP 396ms
45.130.125.10:443#CF优选IP 396ms
86.38.251.164:443#CF优选IP 396ms
96.43.101.182:443#CF优选IP 396ms
104.24.221.126:443#CF优选IP 397ms
156.243.83.167:443#CF优选IP 397ms
82.26.156.7:443#CF优选IP 397ms
103.21.244.157:443#CF优选IP 398ms
173.245.59.137:443#CF优选IP 399ms
103.21.244.14:443#CF优选IP 399ms
104.24.88.209:443#CF优选IP 400ms
141.101.121.193:443#CF优选IP 401ms
86.38.246.159:443#CF优选IP 401ms
86.38.251.147:443#CF优选IP 401ms
82.26.156.220:443#CF优选IP 403ms
88.216.69.144:443#CF优选IP 404ms
159.242.242.192:443#CF优选IP 405ms
96.43.100.48:443#CF优选IP 405ms
185.146.172.118:443#CF优选IP 406ms
94.156.10.30:443#CF优选IP 407ms
104.27.28.194:443#CF优选IP 408ms
176.103.113.190:443#CF优选IP 408ms
1.0.0.178:443#CF优选IP 409ms
173.0.92.198:443#CF优选IP 410ms
156.224.73.75:443#CF优选IP 412ms
156.255.123.241:443#CF优选IP 412ms
5.226.183.210:443#CF优选IP 412ms
1.1.1.78:443#CF优选IP 413ms
88.216.69.157:443#CF优选IP 413ms
198.217.251.25:443#CF优选IP 415ms
104.17.82.205:443#CF优选IP 416ms
154.207.77.111:443#CF优选IP 417ms
185.156.19.19:443#CF优选IP 419ms
204.153.16.146:443#CF优选IP 428ms
172.64.98.231:443#CF优选IP 430ms
104.21.235.50:443#CF优选IP 431ms
109.234.211.236:443#CF优选IP 437ms
185.251.80.222:443#CF优选IP 443ms
104.21.239.46:443#CF优选IP 443ms
198.41.211.228:443#CF优选IP 444ms
198.41.209.238:443#CF优选IP 449ms
172.64.97.245:443#CF优选IP 454ms
104.21.228.26:443#CF优选IP 464ms
