94.23.169.3:2053#FR 222ms
46.8.238.218:2053#FI 222ms
109.206.241.22:2053#EE 222ms
70.34.252.171:2053#PL 223ms
193.164.155.27:2053#FI 223ms
147.45.164.133:2053#RU 223ms
46.8.228.181:2053#FI 224ms
2.56.205.182:2053#AM 224ms
46.253.4.186:2053#SE 224ms
147.45.196.240:2053#DE 224ms
176.124.221.118:2053#DE 224ms
94.228.165.224:2053#SE 224ms
31.57.61.21:2053#AE 225ms
176.124.220.237:2053#FI 225ms
77.221.154.100:2053#NL 225ms
147.45.75.241:2053#SE 225ms
194.67.204.158:2053#RU 225ms
81.200.158.206:2053#RU 225ms
150.230.20.156:2053#NL 225ms
194.76.173.100:2053#DE 225ms
78.40.116.60:2053#SE 226ms
77.73.131.77:2053#AT 226ms
31.133.0.133:2053#PL 226ms
147.45.147.212:2053#RU 226ms
188.130.206.93:2053#FI 227ms
46.226.160.3:2053#SE 227ms
109.120.133.21:2053#SE 227ms
147.45.75.35:2053#SE 228ms
172.234.96.64:2053#SE 228ms
77.232.142.199:2053#RU 228ms
51.83.45.59:2053#FR 228ms
94.177.199.119:2053#IT 229ms
176.124.206.79:2053#FI 229ms
109.107.190.3:2053#FI 229ms
85.192.61.128:2053#FI 229ms
77.232.143.39:2053#RU 230ms
147.45.43.0:2053#NL 230ms
176.124.207.233:2053#SE 230ms
188.130.206.215:2053#FI 230ms
77.232.143.30:2053#RU 230ms
188.130.206.184:2053#FI 230ms
40.113.60.248:2053#IE 230ms
188.130.206.180:2053#FI 230ms
51.159.6.227:2053#FR 230ms
109.71.242.105:2053#RU 230ms
77.91.69.238:2053#IL 231ms
45.144.48.33:2053#PL 231ms
188.130.206.216:2053#FI 231ms
51.195.41.72:2053#FR 231ms
109.120.185.100:2053#FI 231ms
89.22.226.205:2053#SE 232ms
88.218.76.250:2053#FR 232ms
194.87.118.2:2053#RU 232ms
46.8.230.64:2053#FI 232ms
5.178.106.111:2053#DE 232ms
193.233.133.61:2053#FR 233ms
64.176.70.212:2053#PL 233ms
5.178.106.39:2053#DE 233ms
78.40.117.49:2053#SE 233ms
89.169.33.140:2053#SE 233ms
64.15.75.112:2053#CA 234ms
31.59.41.129:2053#AE 234ms
77.221.158.125:2053#FI 234ms
147.45.68.220:2053#FR 234ms
194.113.211.115:2053#US 234ms
89.22.226.215:2053#SE 234ms
185.188.181.218:2053#FI 234ms
193.164.155.89:2053#FI 234ms
5.178.96.153:2053#GB 235ms
46.8.238.49:2053#FI 235ms
95.182.96.14:2053#FR 235ms
147.45.74.186:2053#SE 235ms
194.87.190.57:2053#CZ 235ms
194.35.119.135:2053#RU 236ms
77.221.143.81:2053#SE 236ms
45.67.34.74:2053#RO 236ms
31.133.0.122:2053#PL 236ms
158.180.49.11:2053#DE 236ms
94.142.138.174:2053#FI 237ms
185.195.69.200:2053#CH 237ms
109.120.135.91:2053#SE 237ms
77.221.143.62:2053#SE 237ms
147.45.42.100:2053#FR 237ms
151.115.61.151:2053#PL 238ms
15.235.199.103:2053#SG 238ms
89.169.32.114:2053#SE 238ms
188.130.154.212:2053#FI 238ms
5.178.96.63:2053#GB 238ms
147.45.175.165:2053#RU 238ms
77.232.128.136:2053#RU 239ms
77.91.78.97:2053#FI 239ms
85.193.91.193:2053#RU 239ms
94.23.171.114:2053#FR 239ms
89.22.224.221:2053#SE 239ms
89.22.239.161:2053#SE 239ms
193.188.21.248:2053#SE 239ms
185.105.89.222:2053#RU 239ms
77.221.139.142:2053#SE 240ms
193.188.21.83:2053#SE 240ms
91.103.140.77:2053#FI 241ms
77.221.139.63:2053#SE 241ms
86.110.56.119:2053#PL 241ms
89.22.233.195:2053#SE 241ms
185.211.170.101:2053#RU 241ms
31.133.0.167:2053#PL 241ms
77.91.69.141:2053#IL 241ms
91.108.241.56:2053#FI 241ms
82.97.249.34:2053#RU 242ms
31.57.61.110:2053#AE 242ms
95.182.99.23:2053#FI 242ms
176.124.202.53:2053#SE 242ms
82.97.247.226:2053#AU 243ms
77.91.78.15:2053#FI 243ms
13.48.175.183:2053#SE 243ms
94.103.183.229:2053#RU 243ms
94.228.163.103:2053#SE 243ms
31.59.41.19:2053#AE 243ms
5.178.96.130:2053#GB 243ms
148.113.43.228:2053#IN 243ms
46.8.70.45:2053#FI 243ms
203.18.98.197:2053#AU 244ms
212.113.103.211:2053#SE 244ms
147.45.77.95:2053#SE 244ms
85.192.60.56:2053#NL 244ms
45.136.50.5:2053#NL 244ms
193.84.2.14:2053#FI 244ms
91.108.241.5:2053#FI 244ms
15.157.59.78:2053#CA 245ms
89.22.238.202:2053#SE 245ms
77.91.78.18:2053#FI 245ms
217.144.188.246:2053#FI 245ms
79.137.248.200:2053#FI 245ms
92.51.36.219:2053#RU 245ms
217.144.186.102:2053#FI 246ms
77.221.138.66:2053#SE 246ms
217.25.91.145:2053#RU 246ms
188.130.206.20:2053#FI 246ms
85.193.95.23:2053#RU 246ms
31.57.61.13:2053#AE 246ms
89.169.32.117:2053#SE 246ms
217.144.188.147:2053#FI 246ms
185.197.74.146:2053#SE 246ms
45.85.93.243:2053#CH 246ms
46.226.161.8:2053#SE 247ms
77.91.86.3:2053#SE 247ms
77.91.78.214:2053#FI 247ms
91.108.241.161:2053#FI 247ms
90.156.228.74:2053#RU 247ms
31.56.196.240:2053#AE 247ms
109.206.236.66:2053#FI 247ms
77.232.143.191:2053#RU 247ms
188.215.31.148:2053#AE 247ms
5.182.37.121:2053#RO 248ms
217.144.188.156:2053#FI 248ms
188.130.206.82:2053#FI 248ms
109.120.184.120:2053#FI 248ms
78.40.117.186:2053#SE 248ms
77.221.159.46:2053#FI 248ms
193.233.115.223:2053#SE 249ms
193.188.21.94:2053#SE 249ms
45.95.232.115:2053#CH 250ms
147.45.76.158:2053#SE 250ms
45.144.48.161:2053#PL 250ms
213.218.238.157:2053#PL 250ms
77.221.158.1:2053#FI 250ms
109.120.133.1:2053#SE 250ms
5.44.47.67:2053#RU 250ms
95.182.99.170:2053#FI 250ms
80.211.249.79:2053#PL 251ms
45.138.73.136:2053#FI 251ms
89.22.225.57:2053#SE 252ms
104.234.50.84:2053#US 252ms
45.95.232.209:2053#CH 252ms
217.144.186.237:2053#FI 252ms
91.184.240.238:2053#SE 253ms
91.184.243.57:2053#FI 253ms
46.8.228.182:2053#FI 253ms
89.22.225.252:2053#SE 253ms
5.144.179.95:2053#GB 253ms
109.120.184.95:2053#FI 253ms
185.174.137.106:2053#FI 253ms
109.206.236.167:2053#FI 253ms
193.188.21.207:2053#SE 253ms
159.255.33.66:2053#FI 254ms
85.234.107.140:2053#RU 254ms
91.103.140.175:2053#FI 254ms
191.96.153.22:2053#FR 254ms
89.22.236.55:2053#SE 255ms
109.120.135.224:2053#SE 255ms
176.124.207.218:2053#SE 255ms
188.130.207.92:2053#FR 255ms
104.234.50.12:2053#US 255ms
85.192.61.187:2053#FI 255ms
5.144.182.129:2053#GB 255ms
217.151.229.156:2053#RU 256ms
157.230.105.226:2053#DE 256ms
188.166.43.205:2053#NL 256ms
109.120.157.175:2053#SE 256ms
176.124.207.133:2053#SE 257ms
109.120.187.51:2053#FI 257ms
92.51.46.139:2053#RU 257ms
77.91.87.144:2053#SE 257ms
77.221.138.217:2053#SE 258ms
77.91.84.1:2053#SE 258ms
109.120.135.210:2053#SE 259ms
138.68.127.50:2053#DE 259ms
188.130.206.12:2053#FI 259ms
77.221.141.255:2053#SE 259ms
188.130.154.231:2053#FI 259ms
151.80.57.196:2053#FR 259ms
81.200.154.2:2053#PL 260ms
176.124.207.235:2053#SE 260ms
213.226.126.183:2053#RU 260ms
104.234.50.39:2053#US 260ms
54.37.74.239:2053#FR 261ms
194.35.119.49:2053#RU 261ms
185.105.118.135:2053#FI 261ms
45.140.146.80:2053#MD 262ms
85.193.92.242:2053#PL 262ms
94.228.120.157:2053#RU 262ms
213.159.76.202:2053#AM 263ms
77.221.142.59:2053#SE 263ms
77.91.85.46:2053#SE 263ms
176.124.206.60:2053#FI 264ms
92.222.24.127:2053#FR 265ms
89.22.239.172:2053#SE 265ms
188.130.154.27:2053#FI 265ms
93.183.68.106:2053#NL 266ms
135.125.191.180:2053#FR 266ms
193.188.20.197:2053#SE 266ms
213.159.208.88:2053#RU 267ms
51.195.100.92:2053#DE 267ms
5.178.106.89:2053#DE 267ms
176.57.211.166:2053#RU 267ms
141.94.223.220:2053#FR 269ms
51.195.119.76:2053#FR 269ms
185.230.143.63:2053#SE 269ms
51.195.46.94:2053#DE 269ms
185.17.2.108:2053#FI 270ms
193.124.22.168:2053#LV 271ms
95.217.186.94:2053#FI 271ms
162.19.243.46:2053#FR 272ms
109.248.162.61:2053#NL 272ms
191.96.153.20:2053#FR 273ms
162.19.246.187:2053#FR 274ms
51.75.70.31:2053#DE 274ms
176.97.70.51:2053#JP 274ms
89.22.235.225:2053#SE 275ms
188.165.26.118:2053#FR 275ms
77.232.142.45:2053#RU 275ms
51.178.80.153:2053#FR 276ms
46.105.41.242:2053#FR 277ms
185.229.66.213:2053#RU 277ms
185.217.197.164:2053#AT 277ms
86.110.56.64:2053#PL 278ms
51.91.103.130:2053#FR 278ms
141.94.220.64:2053#FR 280ms
193.233.112.252:2053#FI 280ms
141.94.221.230:2053#FR 281ms
57.129.5.70:2053#DE 282ms
195.206.242.236:2053#DE 283ms
141.94.204.144:2053#FR 284ms
5.35.85.201:2053#RU 284ms
57.129.5.128:2053#DE 284ms
86.110.56.134:2053#PL 284ms
188.130.154.234:2053#FI 285ms
162.19.64.105:2053#FR 286ms
217.197.107.173:2053#FI 287ms
141.94.223.93:2053#FR 287ms
54.36.103.135:2053#FR 287ms
51.195.40.4:2053#FR 287ms
94.23.167.32:2053#DE 287ms
178.250.159.120:2053#RU 288ms
146.59.19.208:2053#FR 289ms
54.37.64.120:2053#FR 289ms
194.76.173.55:2053#DE 289ms
65.109.161.254:2053#FI 290ms
46.17.102.249:2053#NL 290ms
109.176.244.202:2053#FR 291ms
193.70.0.150:2053#FR 292ms
5.144.180.3:2053#KG 293ms
91.194.160.45:2053#JP 295ms
191.96.153.60:2053#FR 295ms
191.96.153.228:2053#FR 296ms
45.112.195.182:2053#FR 296ms
141.94.222.188:2053#FR 297ms
162.19.65.2:2053#FR 297ms
62.192.174.170:2053#LV 298ms
86.110.56.71:2053#PL 299ms
91.197.2.42:2053#LV 300ms
64.49.14.41:2053#SG 301ms
193.176.158.101:2053#FR 302ms
91.199.32.173:2053#GB 303ms
95.164.89.124:2053#DE 304ms
46.29.235.154:2053#DK 308ms
95.216.215.126:2053#FI 311ms
46.29.235.67:2053#DK 315ms
162.19.226.175:2053#FR 318ms
94.23.144.99:2053#NL 321ms
188.165.2.84:2053#FR 322ms
194.76.173.224:2053#DE 323ms
194.76.173.73:2053#DE 325ms
135.181.151.136:2053#FI 329ms
104.234.240.179:2053#CA 329ms
65.108.149.250:2053#FI 329ms
213.218.238.48:2053#PL 330ms
86.110.56.94:2053#PL 333ms
86.110.56.28:2053#PL 333ms
51.38.50.52:2053#FR 335ms
162.19.254.52:2053#FR 337ms
65.21.176.63:2053#FI 337ms
195.206.242.141:2053#DE 338ms
141.94.221.79:2053#FR 339ms
193.124.15.119:2053#CZ 340ms
162.19.25.13:2053#FR 346ms
94.23.153.168:2053#GB 349ms
2.56.127.220:2053#TR 349ms
185.128.104.236:2053#DE 353ms
176.97.77.241:2053#SE 355ms
91.245.225.79:2053#CH 361ms
141.94.222.3:2053#FR 373ms
213.218.238.213:2053#PL 380ms
57.129.5.105:2053#DE 384ms
213.218.238.55:2053#PL 397ms
167.253.158.63:2053#SG 398ms
91.199.32.39:2053#GB 402ms
146.59.225.232:2053#FR 404ms
57.129.16.33:2053#DE 404ms
195.206.242.143:2053#DE 406ms
5.178.110.79:2053#DE 409ms
194.87.62.246:2053#NL 412ms
191.96.153.153:2053#FR 413ms
194.76.173.113:2053#DE 415ms
141.94.221.240:2053#FR 416ms
141.94.221.26:2053#FR 417ms
51.38.227.155:2053#FR 422ms
109.120.179.49:2053#FR 427ms
54.36.98.241:2053#FR 428ms
51.178.39.34:2053#FR 428ms
139.162.145.35:2053#DE 434ms
46.8.228.74:2053#FI 443ms
45.112.195.232:2053#FR 459ms
141.94.220.57:2053#FR 460ms
141.94.205.248:2053#FR 462ms
86.110.56.60:2053#PL 470ms
91.107.159.178:2053#DE 472ms
91.107.249.210:2083#DE 84ms
45.95.232.220:2083#CH 102ms
128.199.60.197:2083#NL 129ms
62.133.63.149:2083#TR 195ms
217.60.243.159:2083#AE 287ms
37.120.186.205:2083#DE 307ms
129.146.140.201:2083#US 430ms
46.101.89.143:2087#GB 112ms
167.99.58.113:2087#US 131ms
188.132.184.15:2087#TR 134ms
164.92.244.120:2087#DE 142ms
172.236.214.70:2087#DE 172ms
128.199.60.197:2087#NL 183ms
5.188.82.107:2087#RU 186ms
91.184.241.169:2087#SE 218ms
185.254.97.221:2087#DE 330ms
139.162.191.98:2096#DE 58ms
134.122.66.42:2096#DE 116ms
157.230.101.69:2096#DE 135ms
31.57.54.34:2096#DE 179ms
139.162.145.193:2096#DE 180ms
194.87.77.223:2096#DE 416ms
5.180.30.249:2096#GB 426ms
95.164.37.32:2096#GB 458ms
188.165.54.172:8443#FR 1ms
94.23.72.40:8443#IT 1ms
162.19.243.46:8443#FR 6ms
191.96.153.22:8443#FR 7ms
86.104.74.79:8443#FR 7ms
63.32.194.15:8443#IE 9ms
51.75.75.109:8443#DE 11ms
77.91.102.154:8443#PL 17ms
45.32.153.123:8443#DE 19ms
217.60.39.36:8443#AE 20ms
178.32.137.165:8443#FR 34ms
31.59.121.248:8443#AE 37ms
141.94.223.24:8443#FR 39ms
51.195.45.34:8443#DE 40ms
193.124.41.165:8443#PL 40ms
195.54.175.79:8443#NL 42ms
217.60.252.25:8443#AE 46ms
51.38.50.211:8443#FR 46ms
178.208.94.90:8443#RU 55ms
185.114.72.31:8443#ES 57ms
54.37.64.148:8443#FR 57ms
46.32.185.253:8443#LV 58ms
193.233.115.226:8443#SE 59ms
141.94.205.22:8443#FR 60ms
5.35.85.201:8443#RU 60ms
51.161.134.202:8443#CA 62ms
162.19.65.172:8443#FR 64ms
188.165.1.138:8443#FR 65ms
193.42.62.215:8443#FR 66ms
104.234.50.10:8443#US 66ms
65.108.149.250:8443#FI 67ms
94.142.138.129:8443#FI 67ms
188.130.207.92:8443#FR 72ms
217.60.252.78:8443#AE 72ms
51.91.102.36:8443#FR 72ms
194.104.136.200:8443#NL 73ms
193.233.133.61:8443#FR 73ms
51.38.224.25:8443#FR 73ms
31.59.121.227:8443#AE 74ms
31.128.37.116:8443#RU 74ms
193.70.0.78:8443#FR 75ms
31.59.121.150:8443#AE 76ms
51.38.226.4:8443#FR 76ms
5.34.209.231:8443#LV 76ms
185.82.218.224:8443#BG 77ms
95.182.98.206:8443#FR 77ms
46.8.229.193:8443#NL 77ms
185.17.2.108:8443#FI 78ms
104.234.50.12:8443#US 78ms
89.110.69.67:8443#NL 78ms
94.142.138.174:8443#FI 79ms
5.34.212.179:8443#LV 81ms
89.110.104.252:8443#NL 82ms
77.91.69.141:8443#IL 82ms
38.180.28.163:8443#JP 83ms
92.222.24.127:8443#FR 84ms
188.165.137.201:8443#FR 85ms
94.228.164.106:8443#SE 85ms
147.45.73.226:8443#SE 85ms
31.56.204.109:8443#AE 85ms
139.59.152.149:8443#DE 86ms
62.192.174.170:8443#LV 87ms
65.109.15.37:8443#FI 87ms
188.165.26.180:8443#FR 87ms
95.46.1.22:8443#RU 87ms
51.255.171.207:8443#FR 87ms
85.193.91.193:8443#RU 88ms
188.132.192.133:8443#TR 88ms
94.23.147.223:8443#NL 88ms
89.110.83.5:8443#NL 88ms
79.137.248.247:8443#FI 89ms
109.176.244.97:8443#FR 90ms
5.144.179.205:8443#GB 91ms
46.8.230.217:8443#FI 91ms
91.107.233.151:8443#DE 91ms
45.95.232.232:8443#CH 92ms
185.153.182.58:8443#TR 92ms
188.130.154.212:8443#FI 92ms
217.60.36.14:8443#AE 93ms
216.173.71.220:8443#LV 93ms
188.130.206.216:8443#FI 95ms
77.91.86.3:8443#SE 95ms
37.128.204.20:8443#LV 95ms
31.56.196.230:8443#AE 95ms
194.87.148.148:8443#DE 96ms
185.114.72.92:8443#ES 96ms
2.56.205.182:8443#AM 96ms
176.124.206.60:8443#FI 96ms
5.34.215.32:8443#LV 96ms
31.57.62.145:8443#AE 97ms
79.137.248.200:8443#FI 98ms
195.135.252.27:8443#LV 98ms
5.75.133.147:8443#DE 99ms
141.94.221.230:8443#FR 100ms
89.110.118.121:8443#NL 100ms
158.180.82.203:8443#KR 100ms
37.128.204.4:8443#LV 100ms
5.178.106.93:8443#DE 101ms
185.237.218.134:8443#LV 101ms
89.22.225.57:8443#SE 101ms
94.228.163.105:8443#SE 101ms
158.180.49.11:8443#DE 102ms
83.217.9.216:8443#TR 102ms
91.197.1.93:8443#LV 103ms
89.168.68.57:8443#DE 103ms
37.128.206.80:8443#LV 103ms
109.107.174.65:8443#NL 103ms
109.107.190.3:8443#FI 103ms
134.122.75.135:8443#DE 104ms
185.174.137.10:8443#FI 104ms
188.130.206.215:8443#FI 104ms
188.132.129.2:8443#TR 104ms
94.177.199.119:8443#IT 104ms
195.135.254.166:8443#LV 104ms
141.95.161.241:8443#FR 105ms
185.114.73.166:8443#ES 105ms
43.229.149.251:8443#TH 105ms
46.101.221.88:8443#DE 106ms
89.110.108.189:8443#NL 106ms
91.149.253.213:8443#PL 107ms
109.206.236.167:8443#FI 108ms
45.142.215.217:8443#LV 108ms
51.38.48.91:8443#FR 108ms
212.34.149.96:8443#NL 108ms
46.8.229.21:8443#NL 108ms
31.57.62.173:8443#AE 109ms
147.45.196.240:8443#DE 109ms
103.45.245.208:8443#ES 109ms
194.53.54.84:8443#FI 109ms
45.120.178.143:8443#NL 110ms
91.197.3.61:8443#LV 110ms
195.200.17.21:8443#NL 110ms
31.57.61.110:8443#AE 111ms
94.23.171.114:8443#FR 111ms
188.130.154.128:8443#FI 112ms
157.230.127.100:8443#DE 112ms
89.22.236.149:8443#SE 112ms
31.59.41.99:8443#AE 113ms
78.40.117.65:8443#SE 114ms
178.62.230.124:8443#NL 114ms
188.253.16.238:8443#LV 114ms
45.91.193.67:8443#FI 114ms
46.8.229.109:8443#NL 114ms
89.22.239.172:8443#SE 115ms
91.228.154.170:8443#DE 115ms
207.154.235.176:8443#DE 115ms
5.34.211.194:8443#LV 116ms
5.34.209.18:8443#LV 116ms
203.194.112.119:8443#ID 116ms
147.45.76.158:8443#SE 116ms
193.233.114.179:8443#SE 117ms
37.187.225.21:8443#FR 117ms
46.226.161.8:8443#SE 117ms
185.188.181.218:8443#FI 117ms
31.59.114.245:8443#NL 117ms
141.94.206.222:8443#FR 117ms
195.135.253.47:8443#LV 117ms
23.164.240.213:8443#FI 117ms
135.125.234.160:8443#FR 118ms
104.252.127.253:8443#UA 118ms
147.45.72.29:8443#SE 118ms
141.94.222.3:8443#FR 118ms
176.124.207.133:8443#SE 118ms
91.194.160.45:8443#JP 118ms
46.8.229.218:8443#NL 119ms
15.235.199.103:8443#SG 119ms
31.220.42.149:8443#NL 119ms
162.19.66.26:8443#FR 119ms
195.200.16.40:8443#NL 120ms
212.34.146.6:8443#NL 120ms
45.138.25.67:8443#NL 120ms
31.59.121.164:8443#AE 121ms
45.67.57.249:8443#RU 121ms
192.162.101.119:8443#RU 121ms
141.94.204.144:8443#FR 121ms
46.8.229.84:8443#NL 121ms
31.57.61.13:8443#AE 122ms
5.34.209.105:8443#LV 122ms
45.95.232.209:8443#CH 122ms
87.98.235.174:8443#PL 122ms
141.94.206.137:8443#FR 122ms
109.107.185.233:8443#NL 123ms
5.34.211.29:8443#LV 123ms
89.110.89.229:8443#RU 123ms
85.209.195.61:8443#DE 123ms
193.70.0.150:8443#FR 123ms
188.130.206.208:8443#FI 123ms
195.26.230.99:8443#FI 123ms
212.192.23.3:8443#LT 124ms
93.183.126.123:8443#NL 124ms
62.192.174.175:8443#LV 125ms
193.188.21.83:8443#SE 125ms
51.210.96.119:8443#FR 125ms
45.144.48.182:8443#PL 126ms
147.45.72.186:8443#SE 126ms
191.96.153.193:8443#FR 127ms
45.95.232.203:8443#CH 127ms
104.239.87.213:8443#TR 127ms
159.100.9.253:8443#DE 127ms
31.56.197.181:8443#AE 127ms
57.129.5.105:8443#DE 128ms
91.245.224.37:8443#CH 128ms
46.32.186.61:8443#LV 128ms
23.164.240.143:8443#FI 128ms
194.36.179.17:8443#SG 128ms
31.56.204.252:8443#AE 128ms
134.209.93.68:8443#NL 129ms
132.226.163.224:8443#BR 129ms
45.142.122.152:8443#RU 129ms
194.146.24.199:8443#GB 129ms
141.98.169.24:8443#FI 129ms
95.182.99.170:8443#FI 129ms
141.94.204.212:8443#FR 130ms
206.189.97.245:8443#NL 130ms
162.19.254.52:8443#FR 130ms
45.95.232.243:8443#CH 130ms
148.113.204.36:8443#CA 131ms
57.129.5.108:8443#DE 131ms
51.75.74.138:8443#DE 132ms
77.221.139.142:8443#SE 132ms
141.94.221.241:8443#FR 133ms
185.120.59.207:8443#FR 133ms
51.195.41.72:8443#FR 133ms
164.92.132.226:8443#DE 133ms
217.60.36.183:8443#AE 133ms
95.182.97.147:8443#FR 133ms
5.35.47.69:8443#NL 134ms
178.255.222.22:8443#NL 135ms
212.34.152.234:8443#NL 135ms
94.23.169.3:8443#FR 136ms
45.159.249.141:8443#FI 136ms
162.19.242.215:8443#FR 136ms
51.178.39.34:8443#FR 137ms
91.227.40.125:8443#DE 137ms
95.164.113.169:8443#FI 137ms
2.56.127.220:8443#TR 138ms
77.91.73.211:8443#DE 138ms
51.178.81.163:8443#FR 138ms
45.112.195.250:8443#FR 139ms
51.195.119.76:8443#FR 139ms
31.24.253.14:8443#DE 139ms
91.108.241.56:8443#FI 140ms
57.129.16.72:8443#DE 140ms
193.176.158.101:8443#FR 141ms
141.94.63.242:8443#FR 141ms
162.19.253.47:8443#FR 141ms
141.94.68.162:8443#FR 143ms
146.235.59.153:8443#BR 143ms
91.197.2.42:8443#LV 144ms
31.192.238.71:8443#SG 145ms
31.59.114.171:8443#NL 145ms
77.73.71.180:8443#RU 147ms
188.130.207.158:8443#FR 147ms
128.199.60.197:8443#NL 148ms
188.132.192.194:8443#TR 148ms
89.207.12.80:8443#TR 148ms
147.45.73.252:8443#SE 148ms
185.174.137.106:8443#FI 149ms
212.118.40.20:8443#NL 149ms
66.151.34.227:8443#FI 150ms
195.123.212.237:8443#LV 150ms
46.29.235.154:8443#DK 151ms
194.87.45.19:8443#ES 151ms
185.245.105.88:8443#NL 152ms
185.47.172.172:8443#IT 152ms
65.109.12.58:8443#FI 152ms
109.107.174.7:8443#NL 153ms
130.61.107.238:8443#DE 153ms
51.195.119.65:8443#FR 156ms
134.209.82.123:8443#NL 157ms
45.95.232.18:8443#CH 157ms
46.29.235.67:8443#DK 158ms
188.132.129.84:8443#TR 160ms
87.228.13.130:8443#RU 160ms
193.17.183.29:8443#US 160ms
217.60.249.83:8443#AE 160ms
77.238.242.162:8443#NL 162ms
31.57.63.69:8443#AE 162ms
185.209.49.17:8443#AE 163ms
31.57.46.234:8443#AE 163ms
51.83.45.59:8443#FR 164ms
141.94.221.78:8443#FR 165ms
37.128.205.186:8443#LV 165ms
31.57.63.147:8443#AE 166ms
45.159.249.160:8443#FI 166ms
109.248.162.47:8443#NL 167ms
185.247.184.186:8443#IT 168ms
195.135.252.36:8443#LV 168ms
141.94.223.237:8443#FR 169ms
216.173.71.246:8443#LV 169ms
141.98.169.81:8443#FI 169ms
109.248.161.195:8443#IN 170ms
188.165.26.178:8443#FR 173ms
213.183.61.100:8443#NL 173ms
162.19.24.169:8443#FR 174ms
65.20.76.125:8443#IN 174ms
194.87.54.30:8443#DE 174ms
217.60.36.179:8443#AE 174ms
18.199.141.141:8443#DE 176ms
31.59.120.107:8443#AE 176ms
85.198.109.79:8443#RU 176ms
31.59.120.232:8443#AE 177ms
83.173.198.77:8443#CH 177ms
193.17.183.157:8443#US 177ms
217.60.36.207:8443#AE 177ms
15.237.137.128:8443#FR 178ms
217.60.36.212:8443#AE 178ms
89.110.119.70:8443#NL 178ms
217.60.36.141:8443#AE 178ms
91.193.18.138:8443#PL 179ms
51.83.134.241:8443#PL 181ms
18.175.224.91:8443#GB 181ms
217.60.252.79:8443#AE 181ms
77.73.69.96:8443#RU 183ms
62.84.102.169:8443#NL 183ms
95.182.96.30:8443#FR 183ms
141.94.204.167:8443#FR 183ms
152.70.59.90:8443#NL 184ms
81.163.28.53:8443#RU 185ms
94.23.164.46:8443#DE 186ms
52.19.178.111:8443#IE 187ms
217.30.10.31:8443#PL 187ms
193.37.70.98:8443#DE 187ms
37.1.220.5:8443#NL 187ms
94.242.53.158:8443#RU 187ms
217.60.37.144:8443#AE 187ms
91.184.242.129:8443#NL 187ms
141.94.221.79:8443#FR 188ms
89.23.107.42:8443#NL 188ms
80.66.85.115:8443#DE 188ms
185.251.89.102:8443#RU 189ms
141.94.223.93:8443#FR 190ms
51.81.209.21:8443#US 190ms
158.178.206.197:8443#FR 191ms
51.75.70.31:8443#DE 191ms
172.233.45.197:8443#NL 192ms
217.60.37.116:8443#AE 192ms
147.45.68.228:8443#FR 193ms
51.75.75.132:8443#DE 193ms
5.188.181.226:8443#ES 193ms
158.101.199.249:8443#NL 194ms
5.255.120.214:8443#NL 194ms
172.233.43.178:8443#NL 195ms
88.80.135.65:8443#RO 196ms
92.38.152.30:8443#RU 196ms
195.123.212.222:8443#LV 196ms
64.49.14.41:8443#SG 197ms
46.8.224.219:8443#FR 197ms
51.159.6.227:8443#FR 197ms
91.197.1.113:8443#LV 197ms
162.19.66.30:8443#FR 197ms
89.168.43.31:8443#FR 199ms
38.180.99.178:8443#NL 200ms
103.90.75.41:8443#NL 200ms
217.60.39.160:8443#AE 200ms
146.70.88.123:8443#FR 200ms
217.60.37.196:8443#AE 201ms
217.144.185.25:8443#NL 201ms
163.172.151.138:8443#FR 201ms
31.56.146.127:8443#AE 203ms
93.185.156.129:8443#DE 204ms
5.188.181.227:8443#ES 204ms
31.59.121.155:8443#AE 204ms
150.230.20.156:8443#NL 204ms
31.56.146.173:8443#AE 204ms
129.151.198.3:8443#SE 205ms
103.167.234.131:8443#AL 205ms
185.106.93.235:8443#DE 205ms
194.87.25.29:8443#DE 206ms
185.125.102.102:8443#DE 206ms
38.180.99.253:8443#NL 206ms
95.163.240.24:8443#RU 207ms
176.105.253.102:8443#PL 207ms
194.87.39.166:8443#TR 207ms
147.45.69.222:8443#NL 208ms
46.8.224.153:8443#FR 208ms
188.215.31.134:8443#AE 209ms
5.45.95.134:8443#NL 209ms
178.33.161.196:8443#ES 210ms
147.45.43.0:8443#NL 211ms
45.144.48.42:8443#PL 211ms
188.116.21.18:8443#NL 211ms
79.137.205.240:8443#NL 212ms
217.30.10.221:8443#PL 212ms
188.165.26.118:8443#FR 213ms
194.67.204.158:8443#RU 213ms
45.85.93.243:8443#CH 213ms
136.244.115.71:8443#FR 213ms
2.56.206.114:8443#AM 213ms
95.183.51.10:8443#CH 214ms
146.0.79.28:8443#NL 214ms
179.43.156.21:8443#CH 214ms
213.183.59.144:8443#NL 214ms
51.250.15.177:8443#RU 215ms
89.169.53.131:8443#DE 215ms
194.180.188.253:8443#DE 215ms
70.34.252.171:8443#PL 215ms
45.153.187.209:8443#SE 215ms
77.105.147.173:8443#DE 216ms
188.215.31.141:8443#AE 216ms
51.91.103.142:8443#FR 216ms
45.144.48.29:8443#PL 216ms
185.106.93.16:8443#DE 216ms
185.125.219.207:8443#RU 217ms
188.130.206.37:8443#FI 217ms
46.226.163.166:8443#GB 217ms
70.34.244.48:8443#PL 217ms
172.232.157.252:8443#SE 217ms
